participant_id,program_id,sessions_total,sessions_attended,first_session,last_session,avg_satisfaction,avg_nps,survey_responses,last_survey,pre_score,post_score,city,email,attendance_rate,outcome_delta
P-000171,PRG-002,,,,,4.5,5.5,2.0,2026-02-07,,,Brooklyn,user171@example.org,,
P-000171,PRG-003,1.0,1.0,2026-01-15,2026-01-15,,,,,,,Brooklyn,user171@example.org,1.0,
P-000172,PRG-001,,,,,3.5,7.5,1.0,2026-02-03,,,Chicago,user172@example.org,,
P-000172,PRG-002,2.0,1.0,2026-01-20,2026-01-30,3.0,10.0,1.0,2026-02-01,,,Chicago,user172@example.org,0.5,
P-000172,PRG-003,1.0,0.0,2026-01-30,2026-01-30,,,,,,,Chicago,user172@example.org,0.0,
P-000173,PRG-001,1.0,0.0,2026-01-30,2026-01-30,2.75,3.5,3.0,2026-02-07,,,New York,user173@example.org,0.0,
P-000173,PRG-002,,,,,4.0,2.0,1.0,2026-02-05,,,New York,user173@example.org,,
P-000174,PRG-001,,,,,4.0,0.0,1.0,2026-02-01,,,Chicago,user174@example.org,,
P-000174,PRG-002,1.0,0.0,2026-01-20,2026-01-20,,,,,,,Chicago,user174@example.org,0.0,
P-000174,PRG-003,3.0,0.0,2026-01-15,2026-01-30,,,,,,,Chicago,user174@example.org,0.0,
P-000175,PRG-001,1.0,0.0,2026-01-30,2026-01-30,5.0,10.0,1.0,2026-02-01,,,New York,user175@example.org,0.0,
P-000175,PRG-002,1.0,1.0,2026-01-25,2026-01-25,3.0,4.0,1.0,2026-02-07,40.0,59.4,Boston,user175@example.org,1.0,19.4
P-000175,PRG-003,1.0,0.0,2026-01-30,2026-01-30,,,,,,,New York,user175@example.org,0.0,
P-000176,PRG-001,4.0,1.0,2026-01-15,2026-01-20,2.0,3.0,1.0,2026-02-03,,,Boston,user176@example.org,0.25,
P-000176,PRG-003,3.0,2.0,2026-01-15,2026-01-25,5.0,2.0,1.0,2026-02-03,,,Boston,user176@example.org,0.6666666666666666,
P-000177,PRG-001,2.0,2.0,2026-01-25,2026-01-25,4.0,0.0,1.0,2026-02-03,,,New York,user177@example.org,1.0,
P-000177,PRG-002,3.0,0.0,2026-01-15,2026-01-25,2.0,1.0,1.0,2026-02-07,51.9,63.4,New York,user177@example.org,0.0,11.5
P-000177,PRG-003,1.0,0.0,2026-01-25,2026-01-25,3.0,7.0,1.0,2026-02-01,,,New York,user177@example.org,0.0,
P-000178,PRG-001,2.0,2.0,2026-01-25,2026-01-30,,,,,,,Boston,user178@example.org,1.0,
P-000178,PRG-002,1.0,1.0,2026-01-30,2026-01-30,2.0,8.5,2.0,2026-02-07,39.4,64.2,Chicago,user178@example.org,1.0,24.800000000000004
P-000178,PRG-003,,,,,1.0,4.0,1.0,2026-02-01,,,Boston,user178@example.org,,
P-000179,PRG-001,1.0,0.0,2026-01-20,2026-01-20,,,,,,,,,0.0,
P-000179,PRG-003,1.0,1.0,2026-01-30,2026-01-30,1.0,10.0,1.0,2026-02-05,56.4,59.6,Chicago,,1.0,3.200000000000003
P-000180,PRG-001,2.0,1.0,2026-01-20,2026-01-30,3.5,5.5,2.0,2026-02-03,,,Chicago,user180@example.org,0.5,
P-000180,PRG-002,,,,,1.5,4.0,1.0,2026-02-01,,,Chicago,user180@example.org,,
P-000180,PRG-003,1.0,1.0,2026-01-20,2026-01-20,,,,,,,Chicago,user180@example.org,1.0,
P-000181,PRG-001,2.0,1.0,2026-01-25,2026-01-25,4.0,8.0,0.0,,59.6,37.1,Chicago,user181@example.org,0.5,-22.5
P-000181,PRG-003,,,,,1.0,4.0,1.0,2026-02-01,,,Boston,user181@example.org,,
P-000182,PRG-001,4.0,3.0,2026-01-20,2026-01-30,2.5,2.0,2.0,2026-02-07,40.6,66.1,Boston,user182@example.org,0.75,25.499999999999993
P-000182,PRG-002,2.0,1.0,2026-01-15,2026-01-20,,,,,75.7,46.0,New York,user182@example.org,0.5,-29.700000000000003
P-000182,PRG-003,1.0,1.0,2026-01-20,2026-01-20,4.0,4.0,1.0,2026-02-01,,,New York,user182@example.org,1.0,
P-000183,PRG-001,2.0,1.0,2026-01-15,2026-01-25,5.0,6.0,1.0,2026-02-01,,,New York,user183@example.org,0.5,
P-000183,PRG-002,,,,,4.0,5.0,1.0,2026-02-05,,,New York,user183@example.org,,
P-000184,PRG-001,2.0,1.0,2026-01-25,2026-01-30,2.0,1.5,1.0,2026-02-05,,,,,0.5,
P-000184,PRG-002,2.0,0.0,2026-01-25,2026-01-25,,,,,47.1,51.8,Chicago,,0.0,4.699999999999996
P-000184,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,,,,,1.0,
P-000185,PRG-001,1.0,1.0,2026-01-20,2026-01-20,3.5,9.0,2.0,2026-02-03,31.9,40.3,Boston,,1.0,8.399999999999999
P-000185,PRG-002,1.0,1.0,2026-01-20,2026-01-20,4.333333333333333,7.0,0.0,,,,,,1.0,
P-000185,PRG-003,1.0,0.0,2026-01-15,2026-01-15,,,,,,,,,0.0,
P-000186,PRG-001,2.0,2.0,2026-01-20,2026-01-30,,,,,,,Chicago,user186@example.org,1.0,
P-000186,PRG-002,2.0,1.0,2026-01-15,2026-01-25,3.0,5.0,1.0,2026-02-01,42.3,38.6,Chicago,user186@example.org,0.5,-3.6999999999999957
P-000186,PRG-003,2.0,0.0,2026-01-15,2026-01-30,,,,,,,Chicago,user186@example.org,0.0,
P-000187,PRG-001,1.0,0.0,2026-01-30,2026-01-30,,,,,,,Chicago,user187@example.org,0.0,
P-000187,PRG-002,1.0,1.0,2026-01-25,2026-01-25,,,,,,,Chicago,user187@example.org,1.0,
P-000187,PRG-003,1.0,0.0,2026-01-25,2026-01-25,,,,,,,Chicago,user187@example.org,0.0,
P-000188,PRG-001,2.0,2.0,2026-01-15,2026-01-25,,,,,,,,user188@example.org,1.0,
P-000188,PRG-003,,,,,4.0,5.0,1.0,2026-02-07,,,,user188@example.org,,
P-000189,PRG-001,1.0,0.0,2026-01-15,2026-01-15,,,,,,,New York,user189@example.org,0.0,
P-000189,PRG-002,,,,,5.0,5.0,2.0,2026-02-07,,,New York,user189@example.org,,
P-000189,PRG-003,3.0,1.0,2026-01-20,2026-01-25,4.0,6.5,2.0,2026-02-05,,,New York,user189@example.org,0.3333333333333333,
P-000190,PRG-001,1.0,0.0,2026-01-20,2026-01-20,3.5,4.0,2.0,2026-02-03,,,Boston,user190@example.org,0.0,
P-000190,PRG-002,2.0,2.0,2026-01-15,2026-01-25,1.5,4.5,2.0,2026-02-07,,,Boston,user190@example.org,1.0,
P-000190,PRG-003,2.0,2.0,2026-01-25,2026-01-30,4.5,7.5,2.0,2026-02-07,,,Boston,user190@example.org,1.0,
P-000191,PRG-001,3.0,2.0,2026-01-15,2026-01-30,4.0,1.0,1.0,2026-02-01,47.9,54.9,New York,user191@example.org,0.6666666666666666,7.0
P-000191,PRG-002,3.0,1.0,2026-01-20,2026-01-30,3.0,0.0,1.0,2026-02-05,,,Boston,user191@example.org,0.3333333333333333,
P-000191,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,58.6,62.8,New York,user191@example.org,1.0,4.199999999999996
P-000192,PRG-001,2.0,0.0,2026-01-15,2026-01-25,,,,,51.3,52.8,Chicago,,0.0,1.5
P-000192,PRG-002,2.0,0.0,2026-01-15,2026-01-25,,,,,57.0,50.7,Boston,,0.0,-6.299999999999997
P-000192,PRG-003,,,,,3.0,7.0,1.0,2026-02-01,,,Chicago,,,
P-000193,PRG-001,1.0,0.0,2026-01-30,2026-01-30,4.0,3.0,1.0,2026-02-01,,,Chicago,,0.0,
P-000193,PRG-002,,,,,,7.0,1.0,2026-02-01,,,Chicago,,,
P-000193,PRG-003,2.0,2.0,2026-01-25,2026-01-30,3.0,5.0,2.0,2026-02-03,58.8,52.8,Chicago,,1.0,-6.0
P-000194,PRG-001,1.0,0.0,2026-01-25,2026-01-25,4.5,3.5,2.0,2026-02-05,56.4,60.7,New York,user194@example.org,0.0,4.300000000000004
P-000194,PRG-002,5.0,3.0,2026-01-15,2026-01-30,5.0,1.0,1.0,2026-02-01,,,Boston,user194@example.org,0.6,
P-000194,PRG-003,1.0,0.0,2026-01-25,2026-01-25,,,,,,,Boston,user194@example.org,0.0,
P-000195,PRG-001,,,,,4.5,3.5,2.0,2026-02-01,60.7,70.3,Boston,,,9.599999999999994
P-000195,PRG-003,1.0,1.0,2026-01-20,2026-01-20,1.0,2.0,2.0,2026-02-05,45.8,59.7,Chicago,,1.0,13.900000000000006
P-000196,PRG-001,3.0,1.0,2026-01-20,2026-01-30,3.5,6.75,3.0,2026-02-05,,,Boston,user196@example.org,0.3333333333333333,
P-000196,PRG-002,1.0,0.0,2026-01-30,2026-01-30,,,,,,,Boston,user196@example.org,0.0,
P-000196,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,,,Boston,user196@example.org,1.0,
P-000197,PRG-001,4.0,2.0,2026-01-15,2026-01-30,,,,,,,Chicago,user197@example.org,0.5,
P-000197,PRG-002,2.0,2.0,2026-01-15,2026-01-20,,,,,,,Chicago,user197@example.org,1.0,
P-000197,PRG-003,3.0,0.0,2026-01-25,2026-01-30,5.0,7.0,2.0,2026-02-03,,,Chicago,user197@example.org,0.0,
P-000198,PRG-001,2.0,1.0,2026-01-25,2026-01-25,3.0,7.0,3.0,2026-02-03,,,,user198@example.org,0.5,
P-000198,PRG-003,1.0,1.0,2026-01-20,2026-01-20,3.0,3.0,1.0,2026-02-05,47.4,75.6,New York,user198@example.org,1.0,28.199999999999996
P-000199,PRG-001,2.0,0.0,2026-01-25,2026-01-25,,,,,48.3,68.7,Chicago,user199@example.org,0.0,20.400000000000006
P-000199,PRG-002,2.0,1.0,2026-01-25,2026-01-25,,,,,,,Chicago,user199@example.org,0.5,
P-000199,PRG-003,3.0,2.0,2026-01-15,2026-01-25,,,,,,,Chicago,user199@example.org,0.6666666666666666,
P-000200,PRG-001,1.0,0.0,2026-01-30,2026-01-30,1.6666666666666667,7.0,3.0,2026-02-03,46.9,,New York,user200@example.org,0.0,
P-000200,PRG-002,3.0,1.0,2026-01-30,2026-01-30,,,,,51.0,,New York,user200@example.org,0.3333333333333333,
P-000200,PRG-003,2.0,1.0,2026-01-15,2026-01-20,,,,,,,New York,user200@example.org,0.5,
P-000201,PRG-001,1.0,0.0,2026-01-20,2026-01-20,1.0,8.0,1.0,2026-02-01,,,Boston,user201@example.org,0.0,
P-000201,PRG-002,3.0,2.0,2026-01-20,2026-01-25,,,,,,,Boston,user201@example.org,0.6666666666666666,
P-000201,PRG-003,1.0,0.0,2026-01-25,2026-01-25,,,,,,,Boston,user201@example.org,0.0,
P-000202,PRG-002,1.0,0.0,2026-01-15,2026-01-15,1.0,10.0,1.0,2026-02-03,,,Boston,user202@example.org,0.0,
P-000202,PRG-003,4.0,0.0,2026-01-15,2026-01-25,,,,,,,Boston,user202@example.org,0.0,
P-000203,PRG-001,1.0,0.0,2026-01-20,2026-01-20,3.0,8.0,1.0,2026-02-05,,,,user203@example.org,0.0,
P-000203,PRG-002,2.0,1.0,2026-01-20,2026-01-30,2.0,8.0,1.0,2026-02-01,,,,user203@example.org,0.5,
P-000203,PRG-003,2.0,1.0,2026-01-25,2026-01-25,,,,,,,,user203@example.org,0.5,
P-000204,PRG-001,,,,,3.0,5.0,1.0,2026-02-03,61.1,53.2,New York,user204@example.org,,-7.899999999999999
P-000204,PRG-003,1.0,0.0,2026-01-25,2026-01-25,,,,,,,New York,user204@example.org,0.0,
P-000205,PRG-001,2.0,0.0,2026-01-15,2026-01-20,2.5,7.0,2.0,2026-02-03,,,Boston,user205@example.org,0.0,
P-000205,PRG-002,2.0,1.0,2026-01-20,2026-01-25,1.5,7.666666666666667,2.0,2026-02-05,31.2,49.3,Chicago,user205@example.org,0.5,18.099999999999998
P-000205,PRG-003,3.0,2.0,2026-01-15,2026-01-20,,,,,,,Boston,user205@example.org,0.6666666666666666,
P-000206,PRG-001,4.0,2.0,2026-01-15,2026-01-30,,,,,,,New York,user206@example.org,0.5,
P-000206,PRG-002,1.0,1.0,2026-01-20,2026-01-20,,,,,,,New York,user206@example.org,1.0,
P-000206,PRG-003,1.0,0.0,2026-01-25,2026-01-25,,,,,,,New York,user206@example.org,0.0,
P-000207,PRG-001,3.0,2.0,2026-01-20,2026-01-30,1.5,7.5,2.0,2026-02-03,51.1,48.5,New York,user207@example.org,0.6666666666666666,-2.6000000000000014
P-000207,PRG-002,1.0,0.0,2026-01-20,2026-01-20,3.5,2.5,2.0,2026-02-07,48.6,35.3,Chicago,user207@example.org,0.0,-13.300000000000004
P-000207,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,,,Chicago,user207@example.org,1.0,
P-000208,PRG-001,2.0,1.0,2026-01-15,2026-01-15,4.0,3.0,4.0,2026-02-05,43.8,50.8,Boston,,0.5,7.0
P-000208,PRG-002,,,,,3.0,7.0,1.0,2026-02-03,37.8,65.8,Chicago,,,28.0
P-000208,PRG-003,3.0,1.0,2026-01-20,2026-01-25,,,,,48.2,59.2,New York,,0.3333333333333333,11.0
P-000209,PRG-001,,,,,4.0,3.0,2.0,2026-02-05,,,Chicago,user209@example.org,,
P-000209,PRG-003,1.0,0.0,2026-01-15,2026-01-15,,,,,,,Chicago,user209@example.org,0.0,
P-000210,PRG-001,3.0,2.0,2026-01-25,2026-01-30,5.0,7.0,2.0,2026-02-03,50.4,56.3,Chicago,user210@example.org,0.6666666666666666,5.899999999999999
P-000210,PRG-002,,,,,1.0,3.5,2.0,2026-02-05,,,Chicago,user210@example.org,,
P-000210,PRG-003,1.0,0.0,2026-01-30,2026-01-30,5.0,7.5,1.0,2026-02-03,,,Chicago,user210@example.org,0.0,
P-000211,PRG-001,3.0,1.0,2026-01-15,2026-01-30,,,,,,,New York,user211@example.org,0.3333333333333333,
P-000211,PRG-003,1.0,1.0,2026-01-30,2026-01-30,3.0,6.5,1.0,2026-02-01,,,New York,user211@example.org,1.0,
P-000212,PRG-001,3.0,1.0,2026-01-15,2026-01-30,,,,,44.3,71.2,New York,,0.3333333333333333,26.900000000000006
P-000212,PRG-002,1.0,1.0,2026-01-15,2026-01-15,1.0,10.0,1.0,2026-02-01,38.3,53.8,Boston,,1.0,15.5
P-000212,PRG-003,2.0,1.0,2026-01-15,2026-01-20,,,,,53.9,,Boston,,0.5,
P-000213,PRG-001,1.0,1.0,2026-01-25,2026-01-25,3.0,6.0,1.0,2026-02-03,,,Chicago,user213@example.org,1.0,
P-000213,PRG-002,1.0,0.0,2026-01-30,2026-01-30,1.0,10.0,1.0,2026-02-05,,,Chicago,user213@example.org,0.0,
P-000213,PRG-003,2.0,0.0,2026-01-15,2026-01-25,,,,,,,Chicago,user213@example.org,0.0,
P-000214,PRG-001,2.0,2.0,2026-01-15,2026-01-20,,,,,,,New York,user214@example.org,1.0,
P-000214,PRG-002,1.0,1.0,2026-01-30,2026-01-30,,,,,,,New York,user214@example.org,1.0,
P-000214,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,,,New York,user214@example.org,1.0,
P-000215,PRG-001,2.0,1.0,2026-01-20,2026-01-30,2.0,5.0,3.0,2026-02-03,,,New York,user215@example.org,0.5,
P-000215,PRG-002,1.0,1.0,2026-01-20,2026-01-20,1.0,10.0,1.0,2026-02-03,51.1,48.2,New York,user215@example.org,1.0,-2.8999999999999986
P-000215,PRG-003,3.0,1.0,2026-01-15,2026-01-20,4.0,3.0,1.0,2026-02-07,,,New York,user215@example.org,0.3333333333333333,
P-000216,PRG-002,,,,,4.0,5.666666666666667,3.0,2026-02-07,46.9,59.4,Chicago,user216@example.org,,12.5
P-000216,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,58.7,53.8,Boston,user216@example.org,1.0,-4.900000000000006
P-000217,PRG-001,,,,,1.0,1.0,1.0,2026-02-07,,,,,,
P-000217,PRG-002,1.0,0.0,2026-01-20,2026-01-20,5.0,5.0,1.0,2026-02-05,,,,,0.0,
P-000217,PRG-003,2.0,2.0,2026-01-15,2026-01-25,1.0,1.0,0.0,,48.2,66.4,New York,,1.0,18.200000000000003
P-000218,PRG-001,3.0,1.0,2026-01-20,2026-01-30,3.0,8.5,1.0,2026-02-05,,,Chicago,user218@example.org,0.3333333333333333,
P-000218,PRG-002,2.0,1.0,2026-01-25,2026-01-25,3.0,4.0,1.0,2026-02-07,,,Chicago,user218@example.org,0.5,
P-000218,PRG-003,1.0,1.0,2026-01-15,2026-01-15,,,,,67.4,60.1,Chicago,user218@example.org,1.0,-7.300000000000004
P-000219,PRG-001,5.0,2.0,2026-01-20,2026-01-30,4.0,2.0,1.0,2026-02-05,,,,,0.4,
P-000219,PRG-003,1.0,0.0,2026-01-30,2026-01-30,4.0,6.0,1.0,2026-02-01,,,,,0.0,
P-000220,PRG-001,1.0,1.0,2026-01-25,2026-01-25,,,,,42.8,60.8,Boston,user220@example.org,1.0,18.0
P-000220,PRG-002,,,,,5.0,4.0,1.0,2026-02-01,,,New York,user220@example.org,,
P-000220,PRG-003,2.0,1.0,2026-01-15,2026-01-20,4.0,10.0,1.0,2026-02-03,,,New York,user220@example.org,0.5,
P-000221,PRG-001,1.0,1.0,2026-01-20,2026-01-20,3.0,6.0,2.0,2026-02-03,35.9,49.8,Boston,user221@example.org,1.0,13.899999999999999
P-000221,PRG-002,,,,,2.0,8.0,1.0,2026-02-01,,,Chicago,user221@example.org,,
P-000221,PRG-003,2.0,0.0,2026-01-20,2026-01-25,,,,,,,Chicago,user221@example.org,0.0,
P-000222,PRG-002,2.0,2.0,2026-01-15,2026-01-25,,,,,56.9,,Chicago,user222@example.org,1.0,
P-000222,PRG-003,,,,,4.0,1.0,1.0,2026-02-07,45.4,59.3,Chicago,user222@example.org,,13.899999999999999
P-000223,PRG-001,2.0,2.0,2026-01-20,2026-01-25,3.0,5.0,2.0,2026-02-05,55.7,54.6,New York,user223@example.org,1.0,-1.1000000000000014
P-000223,PRG-002,1.0,1.0,2026-01-30,2026-01-30,,0.0,1.0,2026-02-01,,,New York,user223@example.org,1.0,
P-000223,PRG-003,2.0,0.0,2026-01-20,2026-01-30,5.0,6.0,1.0,2026-02-07,,,New York,user223@example.org,0.0,
P-000224,PRG-001,2.0,2.0,2026-01-15,2026-01-15,4.5,4.5,2.0,2026-02-05,,,Boston,user224@example.org,1.0,
P-000224,PRG-002,1.0,1.0,2026-01-25,2026-01-25,,,,,,,Boston,user224@example.org,1.0,
P-000225,PRG-002,2.0,2.0,2026-01-15,2026-01-30,3.0,4.0,1.0,2026-02-03,45.0,67.8,Chicago,user225@example.org,1.0,22.799999999999997
P-000225,PRG-003,1.0,0.0,2026-01-30,2026-01-30,3.0,1.0,1.0,2026-02-07,51.6,78.4,Chicago,user225@example.org,0.0,26.800000000000004
P-000226,PRG-001,1.0,1.0,2026-01-20,2026-01-20,,,,,,,,,1.0,
P-000226,PRG-002,1.0,0.0,2026-01-30,2026-01-30,3.0,5.5,2.0,2026-02-05,53.6,67.3,Chicago,,0.0,13.699999999999996
P-000226,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,40.7,77.5,Boston,,1.0,36.8
P-000227,PRG-001,,,,,2.2,6.8,3.0,2026-02-07,,,Boston,user227@example.org,,
P-000227,PRG-002,3.0,2.0,2026-01-15,2026-01-25,,,,,,,Boston,user227@example.org,0.6666666666666666,
P-000227,PRG-003,2.0,2.0,2026-01-25,2026-01-30,2.5,5.0,2.0,2026-02-07,37.3,53.3,Chicago,user227@example.org,1.0,16.0
P-000228,PRG-001,,,,,4.0,1.0,1.0,2026-02-05,,,,,,
P-000228,PRG-002,2.0,1.0,2026-01-15,2026-01-30,3.0,9.0,1.0,2026-02-05,52.5,36.7,Chicago,,0.5,-15.799999999999997
P-000228,PRG-003,,,,,4.0,5.0,1.0,2026-02-01,,,,,,
P-000229,PRG-001,1.0,0.0,2026-01-15,2026-01-15,3.0,6.0,2.0,2026-02-05,,,,,0.0,
P-000229,PRG-002,2.0,1.0,2026-01-25,2026-01-30,5.0,7.0,1.0,2026-02-03,54.6,58.5,Boston,,0.5,3.8999999999999986
P-000229,PRG-003,1.0,1.0,2026-01-25,2026-01-25,5.0,4.0,1.0,2026-02-03,52.6,54.6,Chicago,,1.0,2.0
P-000230,PRG-001,,,,,4.5,1.0,1.0,2026-02-03,,,,user230@example.org,,
P-000230,PRG-002,2.0,2.0,2026-01-20,2026-01-30,3.0,6.0,2.0,2026-02-05,,,,user230@example.org,1.0,
P-000230,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,,,,user230@example.org,1.0,
P-000231,PRG-001,1.0,0.0,2026-01-15,2026-01-15,2.0,5.0,1.0,2026-02-07,33.2,61.2,Boston,user231@example.org,0.0,28.0
P-000231,PRG-002,1.0,1.0,2026-01-30,2026-01-30,5.0,9.0,1.0,2026-02-03,39.9,78.5,New York,user231@example.org,1.0,38.6
P-000231,PRG-003,2.0,1.0,2026-01-25,2026-01-30,,,,,60.1,68.4,Chicago,user231@example.org,0.5,8.300000000000004
P-000232,PRG-001,,,,,2.0,0.0,1.0,2026-02-05,,,Boston,,,
P-000232,PRG-002,1.0,1.0,2026-01-20,2026-01-20,,,,,57.8,60.1,Boston,,1.0,2.3000000000000043
P-000232,PRG-003,1.0,0.0,2026-01-25,2026-01-25,,,,,,,Boston,,0.0,
P-000233,PRG-001,2.0,1.0,2026-01-25,2026-01-30,,,,,70.8,49.4,New York,user233@example.org,0.5,-21.4
P-000233,PRG-002,2.0,2.0,2026-01-15,2026-01-30,,5.0,1.0,2026-02-05,63.1,60.0,Boston,user233@example.org,1.0,-3.1000000000000014
P-000233,PRG-003,1.0,1.0,2026-01-15,2026-01-15,,,,,,,Boston,user233@example.org,1.0,
P-000234,PRG-001,,,,,5.0,3.0,0.0,,,,Chicago,user234@example.org,,
P-000234,PRG-002,1.0,0.0,2026-01-15,2026-01-15,,,,,,,Chicago,user234@example.org,0.0,
P-000234,PRG-003,2.0,0.0,2026-01-25,2026-01-30,4.0,5.0,1.0,2026-02-01,,,Chicago,user234@example.org,0.0,
P-000235,PRG-001,2.0,1.0,2026-01-15,2026-01-20,3.0,9.0,1.0,2026-02-07,47.1,54.4,New York,user235@example.org,0.5,7.299999999999997
P-000235,PRG-002,2.0,0.0,2026-01-15,2026-01-30,,,,,,,New York,user235@example.org,0.0,
P-000235,PRG-003,4.0,1.0,2026-01-15,2026-01-30,,,,,,,New York,user235@example.org,0.25,
P-000236,PRG-001,,,,,2.0,7.0,2.0,2026-02-07,35.9,67.8,New York,user236@example.org,,31.9
P-000236,PRG-002,1.0,1.0,2026-01-25,2026-01-25,,,,,,,Boston,user236@example.org,1.0,
P-000236,PRG-003,2.0,1.0,2026-01-20,2026-01-25,,,,,,,Boston,user236@example.org,0.5,
P-000237,PRG-001,1.0,1.0,2026-01-20,2026-01-20,5.0,9.0,1.0,2026-02-03,,,,,1.0,
P-000237,PRG-003,2.0,2.0,2026-01-15,2026-01-30,2.0,3.0,1.0,2026-02-05,,,,,1.0,
P-000238,PRG-001,2.0,0.0,2026-01-20,2026-01-25,4.0,6.5,1.0,2026-02-07,,,Boston,user238@example.org,0.0,
P-000238,PRG-002,1.0,1.0,2026-01-20,2026-01-20,3.0,5.0,1.0,2026-02-05,,,Boston,user238@example.org,1.0,
P-000238,PRG-003,,,,,4.5,3.5,2.0,2026-02-05,,,Boston,user238@example.org,,
P-000239,PRG-001,1.0,1.0,2026-01-30,2026-01-30,,,,,,,Chicago,,1.0,
P-000239,PRG-002,3.0,2.0,2026-01-15,2026-01-25,1.0,4.0,1.0,2026-02-01,49.8,42.5,Boston,,0.6666666666666666,-7.299999999999997
P-000239,PRG-003,3.0,3.0,2026-01-15,2026-01-30,,,,,35.9,67.8,New York,,1.0,31.9
P-000240,PRG-001,2.0,1.0,2026-01-15,2026-01-15,5.0,4.0,1.0,2026-02-03,46.0,73.4,New York,user240@example.org,0.5,27.400000000000006
P-000240,PRG-002,1.0,0.0,2026-01-30,2026-01-30,,,,,,,Boston,user240@example.org,0.0,
P-000240,PRG-003,3.0,3.0,2026-01-25,2026-01-30,2.0,2.0,1.0,2026-02-03,,,Boston,user240@example.org,1.0,
P-000241,PRG-001,,,,,1.0,6.0,1.0,2026-02-01,,,,user241@example.org,,
P-000241,PRG-002,2.0,1.0,2026-01-25,2026-01-25,,,,,,,,user241@example.org,0.5,
P-000241,PRG-003,2.0,1.0,2026-01-15,2026-01-25,,,,,,,,user241@example.org,0.5,
P-000242,PRG-001,2.0,1.0,2026-01-20,2026-01-25,2.0,10.0,1.0,2026-02-03,,,New York,user242@example.org,0.5,
P-000242,PRG-002,1.0,1.0,2026-01-30,2026-01-30,1.0,8.0,1.0,2026-02-05,,,New York,user242@example.org,1.0,
P-000242,PRG-003,3.0,1.0,2026-01-25,2026-01-30,,,,,,,New York,user242@example.org,0.3333333333333333,
P-000243,PRG-001,2.0,1.0,2026-01-25,2026-01-25,2.5,1.3333333333333333,3.0,2026-02-05,,,Chicago,user243@example.org,0.5,
P-000243,PRG-002,2.0,2.0,2026-01-15,2026-01-15,4.333333333333333,6.75,3.0,2026-02-07,,,Chicago,user243@example.org,1.0,
P-000244,PRG-001,,,,,2.0,6.0,2.0,2026-02-01,,,Chicago,,,
P-000244,PRG-002,3.0,2.0,2026-01-15,2026-01-30,4.0,2.0,1.0,2026-02-05,,,Chicago,,0.6666666666666666,
P-000244,PRG-003,,,,,3.0,8.0,1.0,2026-02-05,,,Chicago,,,
P-000245,PRG-002,1.0,1.0,2026-01-30,2026-01-30,,,,,,,,,1.0,
P-000245,PRG-003,2.0,0.0,2026-01-20,2026-01-20,,,,,50.9,57.3,New York,,0.0,6.399999999999999
P-000246,PRG-001,,,,,3.0,9.0,1.0,2026-02-01,66.8,53.6,New York,user246@example.org,,-13.199999999999996
P-000246,PRG-002,2.0,0.0,2026-01-25,2026-01-30,,,,,,,New York,user246@example.org,0.0,
P-000246,PRG-003,2.0,1.0,2026-01-20,2026-01-25,,,,,45.5,44.2,Chicago,user246@example.org,0.5,-1.2999999999999972
P-000247,PRG-001,3.0,1.0,2026-01-15,2026-01-30,4.0,10.0,0.0,,,,New York,user247@example.org,0.3333333333333333,
P-000248,PRG-001,4.0,1.0,2026-01-15,2026-01-30,2.5,5.0,2.0,2026-02-05,,,Chicago,user248@example.org,0.25,
P-000248,PRG-002,1.0,1.0,2026-01-20,2026-01-20,2.0,7.0,2.0,2026-02-05,,,Chicago,user248@example.org,1.0,
P-000248,PRG-003,1.0,0.0,2026-01-15,2026-01-15,,,,,,,Chicago,user248@example.org,0.0,
P-000249,PRG-001,1.0,0.0,2026-01-30,2026-01-30,4.0,10.0,1.0,2026-02-05,,,New York,user249@example.org,0.0,
P-000249,PRG-003,2.0,1.0,2026-01-20,2026-01-30,,,,,,,New York,user249@example.org,0.5,
P-000250,PRG-001,1.0,0.0,2026-01-30,2026-01-30,1.0,1.0,1.0,2026-02-01,,,New York,user250@example.org,0.0,
P-000250,PRG-002,2.0,0.0,2026-01-15,2026-01-25,3.5,1.5,2.0,2026-02-07,,,New York,user250@example.org,0.0,
P-000251,PRG-001,3.0,1.0,2026-01-15,2026-01-25,,,,,45.4,44.7,New York,user251@example.org,0.3333333333333333,-0.6999999999999957
P-000251,PRG-002,2.0,1.0,2026-01-20,2026-01-25,4.0,9.0,1.0,2026-02-07,,,New York,user251@example.org,0.5,
P-000251,PRG-003,4.0,3.0,2026-01-15,2026-01-30,,,,,65.9,52.4,Chicago,user251@example.org,0.75,-13.500000000000007
P-000252,PRG-001,,,,,1.5,7.5,2.0,2026-02-05,,,Boston,user252@example.org,,
P-000252,PRG-002,,,,,2.0,0.0,1.0,2026-02-05,45.8,73.7,Boston,user252@example.org,,27.900000000000006
